ASSIGNTARGET_TIRE_ID,ASSIGN_TARGET_ID,TIRE_BRAND_GUID,RIM_SIZE_GUID,LATERAL_POSITION_TYPE,LONGITUDE_POSITION_TYPE,SECONDARY_POSITION_TYPE,TREAD_DEPTH_GUID,CREATE_USERGUID,CREATE_DATE
56375962,13779850,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 13:21:54
56375963,13779850,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 13:21:54
56375964,13779850,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 13:21:54
56375965,13760097,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,9FFC7195-39DB-4081-8D5A-FA9BE6F3C77D,2020-01-02 13:22:22
56375966,13760097,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,9FFC7195-39DB-4081-8D5A-FA9BE6F3C77D,2020-01-02 13:22:22
56375967,13760097,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,9FFC7195-39DB-4081-8D5A-FA9BE6F3C77D,2020-01-02 13:22:22
56375968,13760097,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,9FFC7195-39DB-4081-8D5A-FA9BE6F3C77D,2020-01-02 13:22:22
56375969,13760097,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,9FFC7195-39DB-4081-8D5A-FA9BE6F3C77D,2020-01-02 13:22:22
56375970,13785107,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,339ADCC6-7313-4D52-A6EE-3E6E712EF00C,2020-01-02 13:22:29
56375971,13785107,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,339ADCC6-7313-4D52-A6EE-3E6E712EF00C,2020-01-02 13:22:29
56375972,13785107,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,339ADCC6-7313-4D52-A6EE-3E6E712EF00C,2020-01-02 13:22:29
56375973,13785107,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,339ADCC6-7313-4D52-A6EE-3E6E712EF00C,2020-01-02 13:22:29
56375974,13785107,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,339ADCC6-7313-4D52-A6EE-3E6E712EF00C,2020-01-02 13:22:29
56375975,13785120,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,54625283-6BFF-4E1B-B5FD-B9511AC291CF,2020-01-02 13:22:58
56375976,13785120,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,54625283-6BFF-4E1B-B5FD-B9511AC291CF,2020-01-02 13:22:58
56375977,13785120,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,54625283-6BFF-4E1B-B5FD-B9511AC291CF,2020-01-02 13:22:58
56375978,13785120,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,54625283-6BFF-4E1B-B5FD-B9511AC291CF,2020-01-02 13:22:58
56375979,13785120,291CF2A6-57EC-0B48-BE42-6F95113B7C40,7BD8EAB0-9A5F-144B-E040-FC0A0B6A40DF,(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,54625283-6BFF-4E1B-B5FD-B9511AC291CF,2020-01-02 13:22:58
56375980,13792979,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,99CDE5C5-0901-4DF2-B105-250D5DFEC579,2020-01-02 13:23:00
56375981,13792979,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,99CDE5C5-0901-4DF2-B105-250D5DFEC579,2020-01-02 13:23:00
56375982,13792979,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,99CDE5C5-0901-4DF2-B105-250D5DFEC579,2020-01-02 13:23:00
56375983,13792979,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,99CDE5C5-0901-4DF2-B105-250D5DFEC579,2020-01-02 13:23:00
56375984,13792979,(null),(null),(null),(null),SPARE,74231FDE-E1DF-8243-9418-D1756D9BFD4B,99CDE5C5-0901-4DF2-B105-250D5DFEC579,2020-01-02 13:23:00
56375985,13786971,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,FRONT,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,E08FC7D2-6702-471F-8B5D-89BCA2CF1BD2,2020-01-02 13:22:59
56375986,13786971,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,LEFT,REAR,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,E08FC7D2-6702-471F-8B5D-89BCA2CF1BD2,2020-01-02 13:22:59
56375987,13786971,7CC72162-12CD-F640-A0EB-FD2FFB642E2E,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,REAR,(null),8A68727E-D39B-A448-8A59-482CF03F6727,E08FC7D2-6702-471F-8B5D-89BCA2CF1BD2,2020-01-02 13:22:59
56375988,13786971,FDD070AF-647C-944F-83B4-52346E9626B3,8D817E0E-5243-5349-9D6C-AF2B7953EC54,RIGHT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,E08FC7D2-6702-471F-8B5D-89BCA2CF1BD2,2020-01-02 13:22:59
56375989,13786971,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,E08FC7D2-6702-471F-8B5D-89BCA2CF1BD2,2020-01-02 13:22:59
56375990,13789224,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,3AE5ED27-1C48-4B54-AC23-DCDB6EF0D422,2020-01-02 13:23:01
56375991,13789224,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,3AE5ED27-1C48-4B54-AC23-DCDB6EF0D422,2020-01-02 13:23:01
56375992,13789224,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,3AE5ED27-1C48-4B54-AC23-DCDB6EF0D422,2020-01-02 13:23:01
56375993,13789224,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,3AE5ED27-1C48-4B54-AC23-DCDB6EF0D422,2020-01-02 13:23:01
56375994,13789224,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,3AE5ED27-1C48-4B54-AC23-DCDB6EF0D422,2020-01-02 13:23:01
56375995,13787272,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,EC07D167-590D-4799-8A9A-7241E485C67B,2020-01-02 13:23:06
56375996,13787272,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,EC07D167-590D-4799-8A9A-7241E485C67B,2020-01-02 13:23:06
56375997,13787272,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,EC07D167-590D-4799-8A9A-7241E485C67B,2020-01-02 13:23:06
56375998,13787272,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,EC07D167-590D-4799-8A9A-7241E485C67B,2020-01-02 13:23:06
56375999,13787272,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,EC07D167-590D-4799-8A9A-7241E485C67B,2020-01-02 13:23:06
56376000,13787400,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 13:23:11
56376001,13787400,2017A23F-2347-E241-9350-E8C2A08E6499,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),8A68727E-D39B-A448-8A59-482CF03F6727,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 13:23:11
56376002,13787400,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 13:23:11
56376003,13787400,FDD070AF-647C-944F-83B4-52346E9626B3,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 13:23:11
56376004,13787400,291CF2A6-57EC-0B48-BE42-6F95113B7C40,4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,D14CFFCE-1DCA-4F3A-A6F8-EE26238CE8CC,2020-01-02 13:23:11
56376005,13768048,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,D12EEEA1-5AF4-42BE-ABDB-0578A88E4B2C,2020-01-02 13:23:15
56376006,13768048,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,D12EEEA1-5AF4-42BE-ABDB-0578A88E4B2C,2020-01-02 13:23:15
56376007,13768048,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,D12EEEA1-5AF4-42BE-ABDB-0578A88E4B2C,2020-01-02 13:23:15
56376008,13768048,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,D12EEEA1-5AF4-42BE-ABDB-0578A88E4B2C,2020-01-02 13:23:15
56376009,13768048,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,D12EEEA1-5AF4-42BE-ABDB-0578A88E4B2C,2020-01-02 13:23:15
56376010,13713443,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,A584C5A7-F62C-4962-8F20-EBB3AB9B0773,2020-01-02 13:23:26
56376011,13713443,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,A584C5A7-F62C-4962-8F20-EBB3AB9B0773,2020-01-02 13:23:26
56376012,13713443,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,A584C5A7-F62C-4962-8F20-EBB3AB9B0773,2020-01-02 13:23:26
56376013,13713443,76DF7B5D-E167-C642-A670-E59EB143F78F,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,A584C5A7-F62C-4962-8F20-EBB3AB9B0773,2020-01-02 13:23:26
56376014,13713443,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,A584C5A7-F62C-4962-8F20-EBB3AB9B0773,2020-01-02 13:23:26
56376015,13784319,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,5D5A01DB-BAE3-4566-A650-1A7C1F5125F7,2020-01-02 13:23:31
56376016,13784319,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,5D5A01DB-BAE3-4566-A650-1A7C1F5125F7,2020-01-02 13:23:31
56376017,13784319,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,5D5A01DB-BAE3-4566-A650-1A7C1F5125F7,2020-01-02 13:23:31
56376018,13784319,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,5D5A01DB-BAE3-4566-A650-1A7C1F5125F7,2020-01-02 13:23:31
56376019,13784319,(null),4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,5D5A01DB-BAE3-4566-A650-1A7C1F5125F7,2020-01-02 13:23:31
56376020,13787251,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,34436727-0017-4A6D-8BA3-6B853C6A5824,2020-01-02 13:23:40
56376021,13787251,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,34436727-0017-4A6D-8BA3-6B853C6A5824,2020-01-02 13:23:40
56376022,13787251,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,34436727-0017-4A6D-8BA3-6B853C6A5824,2020-01-02 13:23:40
56376023,13787251,33A968A6-E78F-C747-9A05-365DAECC6C7F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,34436727-0017-4A6D-8BA3-6B853C6A5824,2020-01-02 13:23:40
56376024,13787251,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,34436727-0017-4A6D-8BA3-6B853C6A5824,2020-01-02 13:23:40
56376025,13767509,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,C80BB3FC-DEE1-4DD4-A70E-DAAF7DB9F3B0,2020-01-02 13:23:54
56376026,13767509,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,C80BB3FC-DEE1-4DD4-A70E-DAAF7DB9F3B0,2020-01-02 13:23:54
56376027,13767509,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,C80BB3FC-DEE1-4DD4-A70E-DAAF7DB9F3B0,2020-01-02 13:23:54
56376028,13767509,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,C80BB3FC-DEE1-4DD4-A70E-DAAF7DB9F3B0,2020-01-02 13:23:54
56376029,13767509,EC34273F-2028-AE47-9246-A62A44A9802D,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,C80BB3FC-DEE1-4DD4-A70E-DAAF7DB9F3B0,2020-01-02 13:23:54
56376030,13784304,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 13:23:56
56376031,13784304,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 13:23:56
56376032,13784304,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 13:23:56
56376033,13784304,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 13:23:56
56376034,13784304,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,A40F4205-2336-47C6-8BB2-81817808E7AD,2020-01-02 13:23:56
56376035,13781322,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,58DACBBA-9BBF-47B3-A39C-797095765619,2020-01-02 13:24:06
56376036,13781322,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,58DACBBA-9BBF-47B3-A39C-797095765619,2020-01-02 13:24:06
56376037,13781322,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,58DACBBA-9BBF-47B3-A39C-797095765619,2020-01-02 13:24:06
56376038,13781322,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,58DACBBA-9BBF-47B3-A39C-797095765619,2020-01-02 13:24:06
56376039,13781322,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,58DACBBA-9BBF-47B3-A39C-797095765619,2020-01-02 13:24:06
56376040,13732564,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,BB1977A1-DC04-4F01-ABB7-72BD301DFD3B,2020-01-02 13:24:11
56376041,13732564,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,BB1977A1-DC04-4F01-ABB7-72BD301DFD3B,2020-01-02 13:24:11
56376042,13732564,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,BB1977A1-DC04-4F01-ABB7-72BD301DFD3B,2020-01-02 13:24:11
56376043,13732564,2017A23F-2347-E241-9350-E8C2A08E6499,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,BB1977A1-DC04-4F01-ABB7-72BD301DFD3B,2020-01-02 13:24:11
56376044,13732564,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,BB1977A1-DC04-4F01-ABB7-72BD301DFD3B,2020-01-02 13:24:11
56376045,13750583,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,B42773AE-0617-4C26-B835-7828788C9750,2020-01-02 13:24:12
56376046,13750583,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,B42773AE-0617-4C26-B835-7828788C9750,2020-01-02 13:24:12
56376047,13750583,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,B42773AE-0617-4C26-B835-7828788C9750,2020-01-02 13:24:12
56376048,13750583,76DF7B5D-E167-C642-A670-E59EB143F78F,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,B42773AE-0617-4C26-B835-7828788C9750,2020-01-02 13:24:12
56376049,13750583,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,B42773AE-0617-4C26-B835-7828788C9750,2020-01-02 13:24:12
56376050,13793551,986C7E33-C935-D04A-8FDD-2BC1A66A3A6C,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,841A5010-8072-4533-B270-705658FBAF23,2020-01-02 13:24:29
56376051,13793551,986C7E33-C935-D04A-8FDD-2BC1A66A3A6C,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),E40E0E20-1D49-0647-8996-97CE465B24CA,841A5010-8072-4533-B270-705658FBAF23,2020-01-02 13:24:29
56376052,13793551,986C7E33-C935-D04A-8FDD-2BC1A66A3A6C,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),E40E0E20-1D49-0647-8996-97CE465B24CA,841A5010-8072-4533-B270-705658FBAF23,2020-01-02 13:24:29
56376053,13793551,986C7E33-C935-D04A-8FDD-2BC1A66A3A6C,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,841A5010-8072-4533-B270-705658FBAF23,2020-01-02 13:24:29
56376054,13793551,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,841A5010-8072-4533-B270-705658FBAF23,2020-01-02 13:24:29
56376055,13786343,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 13:24:30
56376056,13786343,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 13:24:30
56376057,13786343,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 13:24:30
56376058,13786343,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 13:24:30
56376059,13786343,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,4A339991-9628-44AB-95FC-62A4ACEE427E,2020-01-02 13:24:30
56376060,13783151,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,2D1011B1-9B9F-462C-B28C-92E3840FD3BE,2020-01-02 13:24:37
56376061,13783151,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,2D1011B1-9B9F-462C-B28C-92E3840FD3BE,2020-01-02 13:24:37
56376062,13783151,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,2D1011B1-9B9F-462C-B28C-92E3840FD3BE,2020-01-02 13:24:37
